=== Main Taxonomy Map ===

--- Artist ---
  Fictional-DuskPeak: 4
  Fictional-BrassTide: 2
  Fictional-AzureSpire: 1
  Fictional-BrassHorizon: 1
  Fictional-VelvetSpire: 1
  Fictional-LunarDrifter: 1
  Fictional-ZincWing: 31
  Fictional-IronCanyon: 1
  Fictional-FrozenMask: 4
  Fictional-FadingHelix: 2
  Fictional-MistySpark: 1
  Fictional-EmeraldTrail: 1
  Fictional-ObsidianCastle: 13
  Fictional-EbonySpark: 1
  Fictional-MistyStrand: 1
  Fictional-IronSail: 9
  Fictional-EmeraldFlame: 2
  Fictional-SpectralTower: 1
  Fictional-VelvetLantern: 1
  Fictional-IronSignal: 5
  Fictional-SolarWarden: 1
  Fictional-FrozenSignal: 1
  Fictional-JasperWarden: 23
  Fictional-CobaltSignal: 2
  Fictional-SmokyPrism: 1
  Fictional-GildedFalcon: 1
  Fictional-QuartzRidge: 17
  Fictional-SterlingLotus: 2
  Fictional-PhantomRaven: 1
  Fictional-TwilightDrifter: 12
  Fictional-ScarletCanyon: 21
  Fictional-GraniteMirror: 1
  Fictional-EmeraldBloom: 9
  Fictional-ThunderPrism: 1
  Fictional-EmeraldWarden: 14
  Fictional-GraniteRiver: 1
  Fictional-IronLantern: 1
  Fictional-FrozenNeedle: 4
  Fictional-StormMoon: 1
  Fictional-TimberStone: 1
  Fictional-CrimsonWhisper: 1
  Fictional-StormQuarry: 1
  Fictional-IndigoHarbor: 1
  Fictional-IvorySignal: 1
  Fictional-NeonDawn: 5
  Fictional-JasperBloom: 2
  Fictional-JasperHorizon: 1
  Fictional-TimberDawn: 1
  Fictional-FadingGarden: 1
  Fictional-TimberNeedle: 5
  Fictional-TwilightPhoenix: 11
  Fictional-ScarletPrism: 12
  Fictional-GlassStone: 7
  Fictional-SapphireOracle: 13
  Fictional-VioletGarden: 1
  Fictional-NeonPillar: 1
  Fictional-MidnightFrost: 3
  Fictional-LunarChain: 4
  Fictional-SolarWarden: 2
  Fictional-AmberVeil: 1
  Fictional-ShadowThorn: 2
  Fictional-TimberRidge: 1
  Fictional-IronMesa: 6
  Fictional-QuartzPeak: 25
  Fictional-LunarCanyon: 3
  Fictional-SolarIsle: 1
  Fictional-MidnightBell: 1
  Fictional-ScarletPrism: 22
  Fictional-ThistleOrchid: 9
  Gayageum: 3
  Fictional-RustyRiver: 2
  Fictional-SterlingThorn: 1
  Fictional-ShadowHorizon: 1
  Fictional-ScarletGlacier: 1
  Fictional-ShadowPeak: 9
  Fictional-BrassWhisper: 3
  Fictional-GraniteCastle: 4
  Guqin: 1
  Guzheng: 2
  Fictional-FadingIsle: 1
  Fictional-CobaltRiver: 8
  Fictional-PhantomRaven: 1
  Fictional-JadeOracle: 1
  Fictional-RustyMask: 1
  Fictional-CoralLighthouse: 1
  Fictional-EmeraldRaven: 16
  Fictional-IndigoSummit: 1
  Fictional-GildedFrost: 1
  Fictional-ThunderChain: 2
  Fictional-Jozep: 12
  Fictional-JozepRef: 195
  Fictional-PhantomMirror: 2
  Fictional-GraniteCompass: 1
  Fictional-PhantomLighthouse: 1
  Fictional-EbonyBeacon: 1
  Fictional-BlazingCastle: 1
  Fictional-JadeLotus: 1
  Koto: 1
  Fictional-SpectralTower: 1
  Fictional-SmokySummit: 1
  Fictional-ThistleGate: 17
  Fictional-DuskLantern: 1
  Fictional-ThistleShield: 1
  Fictional-VioletStone: 1
  Fictional-VioletHelix: 6
  Fictional-LunarHorizon: 1
  Fictional-EmeraldDawn: 1
  Fictional-FrozenStrand: 1
  Fictional-MarbleCrown: 5
  Fictional-AzureRaven: 1
  Fictional-SmokySummit: 1
  Fictional-JadePrism: 10
  Fictional-EmeraldMesa: 1
  Fictional-GraniteCrown: 6
  Fictional-LunarKnight: 1
  Fictional-BrassCompass: 2
  Fictional-MidnightSpire: 4
  Fictional-LunarSpire: 17
  Fictional-SmokyPeak: 23
  Fictional-AzurePrism: 1
  Fictional-SterlingQuarry: 1
  Fictional-RustyMirror: 5
  Fictional-EbonyFlame: 1
  Fictional-SterlingGate: 2
  Fictional-MarbleBloom: 1
  Fictional-GoldenLantern: 1
  Fictional-CoralVoyage: 44
  Fictional-ShadowPhoenix: 4
  Fictional-DuskPhoenix: 1
  Fictional-IronSerpent: 3
  Fictional-JasperIsle: 2
  Fictional-AmberBell: 1
  Fictional-SapphireSpire: 1
  Fictional-ObsidianFalcon: 2
  Fictional-TimberCastle: 10
  Fictional-SapphireHaven: 2
  Fictional-ShadowHorizon: 2
  Fictional-BrassSpire: 1
  Fictional-SapphireNeedle: 1
  Fictional-AzurePhoenix: 8
  Fictional-VolcanicLotus: 1
  Fictional-EbonyBloom: 2
  Fictional-ZincCipher: 6
  Fictional-CrimsonCrown: 1
  Fictional-BrassHorizon: 3
  Fictional-ZincNeedle: 6
  Fictional-AmberSpark: 9
  Fictional-IvoryLighthouse: 4
  Fictional-PhantomWhisper: 63
  Fictional-IronMesa: 5
  Fictional-SilverLighthouse: 38
  Fictional-MarbleRose: 49
  Fictional-ObsidianPrism: 1
  Fictional-ThunderIsle: 3
  Fictional-JadeFrost: 1
  Fictional-FrozenCrown: 2
  Fictional-CrimsonScholar: 1
  Fictional-AzureMirror: 1
  Fictional-NeonShore: 5
  Fictional-VioletFalcon: 4
  Fictional-TwilightSpark: 1
  Fictional-QuartzStrand: 1
  Fictional-AzureShore: 13
  Fictional-ScarletBell: 1
  Fictional-EbonyBell: 2
  Fictional-ScarletHorizon: 4
  Fictional-EbonyVoyage: 1
  Fictional-CrimsonFountain: 20
  Fictional-QuartzChain: 1
  Fictional-QuartzPhoenix: 1
  Fictional-ZincGate: 83
  Fictional-ScarletWhisper: 1
  Fictional-SterlingBeacon: 20
  Fictional-GraniteShore: 1
  Fictional-ThunderGhost: 1
  Fictional-IronPrism: 1
  Fictional-SterlingJewel: 1
  Fictional-SmokySpark: 1
  Fictional-FrozenWing: 2
  Fictional-TimberFlame: 2
  Fictional-VidaSimu: 26
  Fictional-OpalDrifter: 1
  Fictional-VolcanicSignal: 1
  Fictional-Kw-270c1b08: 1
  Fictional-ObsidianRiver: 1
  Fictional-VolcanicHorn: 6
  Fictional-ScarletPrism: 2
  Fictional-GlassCastle: 3
  Fictional-IronIsle: 1
  Fictional-CoralCanyon: 1
  Fictional-ThunderNest: 1
  Fictional-ThistleLeaf: 1
  Fictional-CrimsonFrost: 7
  Fictional-ScarletSwan: 1
  Fictional-CoralForge: 21
  Fictional-ThunderTide: 1
  Fictional-IronHarbor: 3
  Fictional-TimberThorn: 1
  Fictional-CrystalCipher: 1
  Fictional-CrystalBell: 64

--- Genre ---
  AlternativeMetal: 27
  AlternativeRock: 93
  AnimeOST: 35
  BrazilianRock: 25
  Britpop: 3
  CityPop: 12
  Classical: 1
  ClassicRock: 77
  Disco: 19
  EDM: 6
  Electronic: 2
  Emo: 12
  Eurodance: 3
  FilmOST: 20
  FolkMetal: 7
  FolkRock: 12
  Forro: 1
  Funk: 30
  FunkRock: 38
  GameOST: 291
  GlamRock: 6
  GothicMetal: 3
  Grunge: 41
  HardcorePunk: 7
  HardRock: 40
  HeavyMetal: 12
  HipHop: 3
  IndustrialMetal: 7
